user,entry,valid
829967376027877448,20,1
829967999749455912,20,1
829968421704957984,20,1
829968915845218335,20,1
829969545564782592,20,1
829970169178488882,20,1
829971638689726504,20,1
829972374211264512,20,1
829973128133345343,20,1
829973757099507762,20,1
829974434785656872,20,1
829974850269216779,20,1
829975427434414101,20,1
829975875755573270,20,1
829976319499698217,20,1
829977095035289630,20,1
829980369113055254,20,1
829980953169362984,20,1
829981629942202378,20,1
829982044645621770,20,1
829982607629484052,20,1
829984615694598194,20,1
829986510295269386,20,1
829987045300109332,20,1
829987509378613299,20,1
829988030709628960,20,1
829989043810992130,20,1
829989483822055446,20,1
829992092616359936,20,1
829993317277237270,20,1
829993751329243147,20,1
829993962726883328,20,1
829994044003975239,20,1
829994407478427658,20,1
829994649510740008,20,1
829994839537352736,20,1
829994890019733545,20,1
829995163219656724,20,1
829995242547183666,20,1
829995715731128351,20,1
829995739719532555,20,1
829996216342413353,20,1
829996265059254272,20,1
829996327499726889,20,1
829996712125792326,20,1
829996840660369418,20,1
829997125995724820,20,1
829997251329523723,20,1
829997721439698954,20,1
829998135450796052,20,1
829998238807097354,20,1
829998293127397406,20,1
829998656005341214,20,1
829998696027652116,20,1
829998748335603722,20,1
829999118281736204,20,1
829999261939662880,20,1
829999262485839872,20,1
829999599666200596,20,1
829999848568651786,20,1
830000035105341471,20,1
830000530386321440,20,1
830000550497222667,20,1
830001180205645836,20,1
830001668023517256,20,1
830001683663945739,20,1
830001693194190880,20,1
830002175534301195,20,1
830002469353291778,20,1
830003063213391933,20,1
830003691331387400,20,1
830005013417951244,20,1
830012124083650580,20,1
830179443158417418,20,1
830531113943433256,20,1
830544172732907611,20,1
830579565242875974,20,1
830634237739663400,20,1
830649837913243658,20,1
831062017368129537,20,1
831062712649908264,20,1
831063344118890546,20,1
831114581182251038,20,1
831231370847191062,20,1
831367815272726579,20,1
831513605597167647,20,1
831593286560776273,20,1
831593857065418802,20,1
831594912318619660,20,1
831595449223741520,20,1
831596324070883329,20,1
831598611372572683,20,1
831598801282138132,20,1
831602700046172261,20,1
831604030571544657,20,1
831605526680567808,20,1
831606300705685504,20,1
831653704812855307,20,1
831662226788188201,20,1
831665399736696903,20,1
831667924397719575,20,1
831696824914018314,20,1
831720424622653451,20,1
831720783453618207,20,1
831721599555207249,20,1
831732443299840030,20,1
831732776859861013,20,1
831901921781612585,20,1
831915107595321384,20,1
831931239404929035,20,1
831934347203444777,20,1
831971239869546527,20,1
831992241936400405,20,1
832009799049805862,20,1
832012940634226688,20,1
832022235489239060,20,1
832023150317273098,20,1
832023733203894324,20,1
832024298444685342,20,1
832025300224966676,20,1
832025588549287956,20,1
832028413182214144,20,1
832028564227489813,20,1
832028866192867358,20,1
832029112474271754,20,1
832029250822340679,20,1
832038011583594547,20,1
832039176358199296,20,1
832041507363618817,20,1
832041674964074516,20,1
832045937874305065,20,1
832046300950036500,20,1
832069687495360542,20,1
832070022305939459,20,1
832070320458301533,20,1
832074153020096542,20,1
832079162507264020,20,1
832090978755805185,20,1
832331409426743417,20,1
832395236520099841,20,1
832427402742857759,20,1
832629069509558353,20,1
832839725454589973,20,1
832840190049255486,20,1
832842849287929856,20,1
832843704045666314,20,1
832844213296955464,20,1
832844797957242921,20,1
832846550401024030,20,1
832847076387454987,20,1
832847705880920074,20,1
832848215136796733,20,1
832848851403669535,20,1
832850044704391178,20,1
832850543943614504,20,1
832853799499595776,20,1
832854420278083584,20,1
832856000172261387,20,1
832856547964616714,20,1
832857112664604713,20,1
832858714733543454,20,1
832861675090477088,20,1
832865919582601236,20,1
832866583965597767,20,1
832867309584515102,20,1
832867913924476959,20,1
832869001150464020,20,1
832869614564278282,20,1
832870465206353920,20,1
832871520761544714,20,1
832874107892793347,20,1
832884203602444288,20,1
832884702507302922,20,1
832885253843451905,20,1
832886004892565504,20,1
832886687495225375,20,1
832887272277672006,20,1
832888557378994198,20,1
832889513995010078,20,1
832890160743317524,20,1
832890710461775892,20,1
832891206240960523,20,1
832891792864313365,20,1
832892320377733130,20,1
832893431029825546,20,1
832894542264795157,20,1
832904615724449812,20,1
832911147351015424,20,1
832926319574646804,20,1
832957064120107038,20,1
832957296173776897,20,1
832959149003767839,20,1
832971534229569557,20,1
832972356669538334,20,1
832973016308383774,20,1
832974103878565900,20,1
832976143605956657,20,1
832977338115162123,20,1
833006270423367702,20,1
833008293021483048,20,1
833019644511387648,20,1
833087917127762010,20,1
833113682249777183,20,1
833147311604367380,20,1
833227550690902036,20,1
833228426138878003,20,1
833230117797888041,20,1
833234295560208406,20,1
833234914484813874,20,1
833237890053177355,20,1
833253590788866108,20,1
833340089811468298,20,1
833340631299915837,20,1
833342748944891964,20,1
833396487190216725,20,1
833397065014575104,20,1
833398102404497449,20,1
833398837938225192,20,1
833400387150413865,20,1
833400815783247972,20,1
833401328906141726,20,1
833402043829059604,20,1
833402478674051132,20,1
833403110168592384,20,1
833403648607387658,20,1
833404218332676177,20,1
833404637628334122,20,1
833406031492153345,20,1
833406801348657212,20,1
833407816312029225,20,1
833408650890182676,20,1
833409013869838357,20,1
833409434989494334,20,1
833409853593747507,20,1
833410514906120222,20,1
833411382543122433,20,1
833413905165844510,20,1
833417564595683338,20,1
833418496745930762,20,1
833420933770379275,20,1
833423229523329046,20,1
833425766988775494,20,1
833427320831213588,20,1
833485482537123851,20,1
833486198718464047,20,1
833486767566749696,20,1
833486953877995542,20,1
833488026667581451,20,1
833488991679938581,20,1
833491557738086451,20,1
833491652769349643,20,1
833492059460468799,20,1
833492078000472147,20,1
833492810022912010,20,1
833492933277384825,20,1
833493312308510810,20,1
833493840920313885,20,1
833494371708960808,20,1
833494375333756948,20,1
833494565683200056,20,1
833494967791779860,20,1
833495067246854174,20,1
833496035351461920,20,1
833496288195903508,20,1
833496537283559464,20,1
833496587388846170,20,1
833496818432212992,20,1
833497163384356905,20,1
833497355969888266,20,1
833497367621664818,20,1
833497870400356434,20,1
833498864057188363,20,1
833498984336850975,20,1
833499264922943549,20,1
833499529562947594,20,1
833499894580903946,20,1
833500044891783169,20,1
833500068140154891,20,1
833512576850591785,20,1
833516569249841243,20,1
833516855826055168,20,1
833517832322547774,20,1
833520077600194612,20,1
833520369285464085,20,1
833520795468693544,20,1
833521838901559297,20,1
833522097673207839,20,1
833522390150807582,20,1
833523330958360637,20,1
833523618595340328,20,1
833524604730736692,20,1
833525303506370581,20,1
833525615566782494,20,1
833525618419171380,20,1
833527113394815067,20,1
833528094496915506,20,1
833528157613064202,20,1
833529933044252673,20,1
833529966783365120,20,1
833530197038465054,20,1
833533160322367498,20,1
833534133212413952,20,1
833734649309036544,20,1
833735092563214427,20,1
833739274142351370,20,1
833739691571937281,20,1
833740102370066543,20,1
833757185224736778,20,1
833759082216292424,20,1
833761927762149436,20,1
833763783380828221,20,1
833763912893726841,20,1
833764497687969811,20,1
833765171067486300,20,1
833765598131257355,20,1
833767639893409804,20,1
833769071982936145,20,1
833769629053616143,20,1
833770260888682578,20,1
833776791239000094,20,1
833777250833924126,20,1
833778051375693894,20,1
833778573357613106,20,1
833779237005295697,20,1
833780025407963149,20,1
833780627534643250,20,1
833782665131982889,20,1
833784226523906109,20,1
833785553048436757,20,1
833786644120862751,20,1
833787388962406461,20,1
833788033639514143,20,1
833788475308113952,20,1
833789186704277575,20,1
833789715073073244,20,1
833790277146771466,20,1
833792625156292638,20,1
833793102216036352,20,1
833794171851505734,20,1
833795601992122438,20,1
833797303529504818,20,1
833799414156886066,20,1
833800253568188476,20,1
833800823477370901,20,1
833803651436118046,20,1
833804257140015114,20,1
833805098953867264,20,1
833806359857725520,20,1
833806796657393684,20,1
833807220411334656,20,1
833811848402960446,20,1
833812542659887184,20,1
833813458511462420,20,1
833814118426738739,20,1
833814656068878337,20,1
833815433986572368,20,1
833815856923410452,20,1
833816257773568020,20,1
833817292915081246,20,1
833817830033457242,20,1
833819490570862592,20,1
833820180039467029,20,1
833824737012613120,20,1
833900057073418292,20,1
834093610730520576,20,1
834118165374042172,20,1
834118840937873408,20,1
834119619090186310,20,1
834122744605048853,20,1
834123912954380298,20,1
834130135753162773,20,1
834131119108128808,20,1
834141060878827561,20,1
834148426803445850,20,1
834150599066910811,20,1
834150734806515792,20,1
834153938122571787,20,1
834158323468337154,20,1
834184612624072714,20,1
834185908076806165,20,1
834189548531351562,20,1
834191607175446539,20,1
834193842286362634,20,1
834193869628899409,20,1
834195473019306004,20,1
834198152357478450,20,1
834201488242901064,20,1
834205295244869732,20,1
834208466062016533,20,1
834209550428667945,20,1
834221471836143628,20,1
834221827974496296,20,1
834222008929353748,20,1
834222059897880577,20,1
834222213048565770,20,1
834222366023483440,20,1
834222386274107422,20,1
834222404888297482,20,1
834223451764948993,20,1
834223749959647243,20,1
834225501836410910,20,1
834275903986335775,20,1
834349983582650378,20,1
834460107680907294,20,1
834486882821210124,20,1
834487587867197511,20,1
834487741353033820,20,1
834488692776763432,20,1
834489210215727145,20,1
834490254722465902,20,1
834490589046374440,20,1
834491751074234418,20,1
834492247620714536,20,1
834523059896451134,20,1
834532385420607518,20,1
834545004021547028,20,1
834546259020873789,20,1
834550819898130474,20,1
834620658410717246,20,1
834621871076802622,20,1
834630419663159296,20,1
834639288007786546,20,1
834645596890726420,20,1
834653208584126485,20,1
834654455462887434,20,1
834660720267493406,20,1
834662783831769148,20,1
834831417154207795,20,1
834945745043062804,20,1
834987309844660264,20,1
835026402440773662,20,1
835039945747464224,20,1
835041389157810246,20,1
835043966105026590,20,1
835046946770386945,20,1
835049679166767184,20,1
835051012616093746,20,1
835057673116057610,20,1
835065729321664554,20,1
835067149886291978,20,1
835068629593882664,20,1
835071110306463764,20,1
835072681170174003,20,1
835073752722964560,20,1
835079224636735508,20,1
835081184563822592,20,1
835086153983721492,20,1
835088508515254282,20,1
835089656872960011,20,1
835144293357584444,20,1
835171882193387561,20,1
835177260008210475,20,1
835177873794007091,20,1
835211112064352326,20,1
835213452418220115,20,1
835213842874892328,20,1
835223627330879489,20,1
835223686624968705,20,1
835223709690232862,20,1
835223731323404339,20,1
835223826655870976,20,1
835223959729340496,20,1
835224040125235201,20,1
835224107825627186,20,1
835224131758194709,20,1
835224376830984254,20,1
835224442509590549,20,1
835224889119866970,20,1
835224920337678386,20,1
835225271233019954,20,1
835225339298709524,20,1
835225564146696213,20,1
835225574771392604,20,1
835226282911727674,20,1
835228000387727411,20,1
835228053306474496,20,1
835228356370759681,20,1
835228551678525452,20,1
835228555238703136,20,1
835229096237334647,20,1
835229136892067870,20,1
835229302323937290,20,1
835229543690141777,20,1
835229683598491648,20,1
835229705233891429,20,1
835230177964326982,20,1
835230191084240947,20,1
835230197296005201,20,1
835230540348915791,20,1
835230670221475860,20,1
835230675920879668,20,1
835230676184858624,20,1
835231029874655232,20,1
835231190193143808,20,1
835231191333994536,20,1
835236200679211028,20,1
835236747335172107,20,1
835236856429543494,20,1
835237439244468244,20,1
835238045203955729,20,1
835238209826193449,20,1
835238894503985248,20,1
835240390360694854,20,1
835241009276387349,20,1
835243598903115837,20,1
835244162377842750,20,1
835244723723305011,20,1
835245690417315890,20,1
835246136477876224,20,1
835246602230693908,20,1
835246681355321375,20,1
835247944663826443,20,1
835249421082951701,20,1
835251211983650926,20,1
835251639937138719,20,1
835251995111456791,20,1
835253459589922817,20,1
835254264245911594,20,1
835257999479668801,20,1
835258668400246804,20,1
835259153151819858,20,1
835259700278460496,20,1
835260711773011998,20,1
835261288518385725,20,1
835261830305415189,20,1
835262389200486421,20,1
835262988297830440,20,1
835263587433447464,20,1
835264624781164544,20,1
835265189804900382,20,1
835265743033597953,20,1
835266069534998578,20,1
835266363605385307,20,1
835266495919554630,20,1
835294171601698856,20,1
835295477808496681,20,1
835297122688827413,20,1
835304530941444127,20,1
835304921758171208,20,1
835312364428722176,20,1
835313452998066186,20,1
835313896393801778,20,1
835315014814138431,20,1
835315524036198420,20,1
835315931063648276,20,1
835316470833086474,20,1
835317463200563210,20,1
835317971508265000,20,1
835319563431968790,20,1
835320285028024360,20,1
835351608127651900,20,1
835357715969998848,20,1
835357896920268850,20,1
835359211466391592,20,1
835467274567548949,20,1
835469818631028778,20,1
835471672177852476,20,1
835472948273348609,20,1
835475220558905366,20,1
835479633730076702,20,1
835481537914601542,20,1
835484758464528404,20,1
835485680674537523,20,1
835487122466144296,20,1
835517808427270224,20,1
835523825281663056,20,1
835526334263853058,20,1
835526378148593674,20,1
835526910636589096,20,1
835527373465976893,20,1
835528195189112833,20,1
835528629277556737,20,1
835529184008077343,20,1
835529630727274496,20,1
835530094629486633,20,1
835530534196084777,20,1
835532469129707531,20,1
835532917328445450,20,1
835533683435634698,20,1
835534436845879308,20,1
835539838500995132,20,1
835579502558052410,20,1
835580006838042624,20,1
835598113317191720,20,1
835598480151543808,20,1
835599053324156980,20,1
835599071237898241,20,1
835599091287064578,20,1
835599121423401010,20,1
835599132777250886,20,1
835599150133280849,20,1
835599220089421835,20,1
835599250409783358,20,1
835599414726623263,20,1
835599446422716436,20,1
835599493826347110,20,1
835599495516913705,20,1
835599526014091281,20,1
835599536478879764,20,1
835599602874318878,20,1
835599772014084206,20,1
835599839710150666,20,1
835599910345768990,20,1
835600230111117353,20,1
835600248407588924,20,1
835600296696348693,20,1
835600403588448299,20,1
835600421258395670,20,1
835600547158818826,20,1
835600568365875270,20,1
835600650289152062,20,1
835600663437115462,20,1
835600676792959056,20,1
835600837497716846,20,1
835600892702097418,20,1
835600915221839902,20,1
835601035216158722,20,1
835601051800436777,20,1
835601057849540629,20,1
835601338809057281,20,1
835601406114791456,20,1
835601450427482112,20,1
835601669839388672,20,1
835601836266225734,20,1
835602089836937226,20,1
835602171335671880,20,1
835602185781903423,20,1
835602277141839903,20,1
835602413683605568,20,1
835602419257835530,20,1
835602846962417684,20,1
835603867776319508,20,1
835603896180539396,20,1
835604612555079681,20,1
835605071181381732,20,1
835605166530101300,20,1
835605630810325012,20,1
835606183641350154,20,1
835606599481294859,20,1
835606643323961384,20,1
835607156208304210,20,1
835607628120981564,20,1
835608441313296418,20,1
835608640567115808,20,1
835608929706049606,20,1
835609167422554142,20,1
835609197906755604,20,1
835609607958691890,20,1
835609669002723378,20,1
835621586542788639,20,1
835626802398363659,20,1
835627290293043261,20,1
835627825679695902,20,1
835628920724127754,20,1
835629401394774076,20,1
835630924166070344,20,1
835631461414993930,20,1
835633072724115516,20,1
835633679081799680,20,1
835634235805138964,20,1
835634778077921320,20,1
835635252121829446,20,1
835635830122217497,20,1
835636694916136990,20,1
835637207389831209,20,1
835638708303560704,20,1
835642873390694411,20,1
835645787542388785,20,1
835646537789997068,20,1
835648341718728714,20,1
835649576526020619,20,1
835654681405292574,20,1
835658121275113533,20,1
835662309183586306,20,1
835676598556033046,20,1
835686076328050709,20,1
835733138562088971,20,1
835734013288120331,20,1
835882387111936050,20,1
835898389223964683,20,1
835911734267084800,20,1
835912234970120232,20,1
835912744599289857,20,1
835913592988631050,20,1
835914046447419403,20,1
835914099820855326,20,1
835914586237567017,20,1
835915075549134909,20,1
835915600571138108,20,1
835915655119241216,20,1
835916095683559444,20,1
835916115690389505,20,1
835916582504628274,20,1
835916618646290482,20,1
835917049939099720,20,1
835922288946839592,20,1
835924122236092436,20,1
835924827649998858,20,1
835925278957895720,20,1
835925849462013953,20,1
835926350081949747,20,1
835926811468496897,20,1
835927889202774057,20,1
835928910344617984,20,1
835929398401826817,20,1
835929926208978995,20,1
835931393509949490,20,1
835932445739581470,20,1
835932966713688084,20,1
835933433196838922,20,1
835933909937684531,20,1
835934383428730961,20,1
835934847541313574,20,1
835935360974192731,20,1
835935877720834069,20,1
835936178837782528,20,1
835936640680722512,20,1
835936812257247242,20,1
835937312726319134,20,1
835937652184318012,20,1
835937844950073424,20,1
835938146910339072,20,1
835938293694332988,20,1
835938692991811605,20,1
835938826705829928,20,1
835939304572321812,20,1
835939647766134784,20,1
835939888683679755,20,1
835940469438808175,20,1
835941295448653904,20,1
835950978552954900,20,1
835952996155392040,20,1
835953518002700289,20,1
835957499152302080,20,1
835957964560531516,20,1
835958456611110963,20,1
835958907461566525,20,1
835959383853629490,20,1
835959911254458409,20,1
835960432447586304,20,1
835961172854571018,20,1
835961445434654760,20,1
835961986285305897,20,1
835962520832442428,20,1
835962568051785729,20,1
835963011311206420,20,1
835963465210396743,20,1
835963531122966608,20,1
835963880261419018,20,1
835964232717041694,20,1
835964315559264256,20,1
835964748176687186,20,1
835965139353993226,20,1
835965591730913290,20,1
835966025588670555,20,1
835966377570598912,20,1
835966416686678016,20,1
835966858955849779,20,1
835966876487122985,20,1
835967363538354256,20,1
835967620019650610,20,1
835967958819536916,20,1
835968150222274560,20,1
835968584600780811,20,1
835969986458943538,20,1
835978736318545941,20,1
835989444275863613,20,1
835991231351488516,20,1
835996208983572561,20,1
835996621564280922,20,1
835997567187550228,20,1
835997970045337631,20,1
835998765642153994,20,1
835999286025256960,20,1
835999336034730004,20,1
835999808674070528,20,1
835999895692902451,20,1
836000211712737330,20,1
836000429757169734,20,1
836000958935728139,20,1
836001143913316373,20,1
836001449267036200,20,1
836001560521474069,20,1
836001952952221746,20,1
836001955914448900,20,1
836002103528259645,20,1
836002499688136714,20,1
836002522711588875,20,1
836002907228209213,20,1
836003078225264731,20,1
836003279007383624,20,1
836003573657239633,20,1
836003693379584022,20,1
836004061240098897,20,1
836004189116170271,20,1
836004593304469524,20,1
836004986722189322,20,1
836005079978606622,20,1
836005447407763537,20,1
836005524142686209,20,1
836005901231063061,20,1
836006068676722719,20,1
836006295743234088,20,1
836006721443856394,20,1
836007064567414815,20,1
836036029185916949,20,1
836036765512499211,20,1
836038203109801984,20,1
836038303316705300,20,1
836041631970754630,20,1
836042301481812002,20,1
836043803801812994,20,1
836043850492805141,20,1
836044270045495306,20,1
836044536614617098,20,1
836044688477257748,20,1
836045206994157590,20,1
836045749522661426,20,1
836047968322584596,20,1
836051131947286530,20,1
836062076324806656,20,1
836064160424394763,20,1
836065890776645662,20,1
836067385358286858,20,1
836072155376648202,20,1
836081853634183240,20,1
836082266551353385,20,1
836085392977428481,20,1
836085405806886922,20,1
836085495406395403,20,1
836085498711113738,20,1
836085815145660457,20,1
836086138724286485,20,1
836086252893503490,20,1
836086253216464928,20,1
836086315581833226,20,1
836086315874517042,20,1
836086584352178176,20,1
836086966410805298,20,1
836087008102973470,20,1
836087063391633428,20,1
836087081947889674,20,1
836087094366437448,20,1
836087106266202152,20,1
836087174741884949,20,1
836087219206750208,20,1
836087339468980256,20,1
836087391433129995,20,1
836087473770987531,20,1
836087480377147422,20,1
836087490809036800,20,1
836087510983114763,20,1
836087538976292874,20,1
836087571628687401,20,1
836087622442680320,20,1
836087754253271111,20,1
836087762196889609,20,1
836087860356448306,20,1
836087860544536586,20,1
836087961429999658,20,1
836087969407565884,20,1
836087970234236948,20,1
836088201574612993,20,1
836088253613342761,20,1
836088266587504661,20,1
836088370466914385,20,1
836088371813154837,20,1
836088487681458178,20,1
836088500511178762,20,1
836088501350957077,20,1
836088538788397127,20,1
836088616622227457,20,1
836088653595672576,20,1
836088714475470878,20,1
836088778229547029,20,1
836088867815161876,20,1
836088934945390603,20,1
836088944729784321,20,1
836088947242565652,20,1
836089015273783347,20,1
836089035210358824,20,1
836089071553871903,20,1
836089152302219304,20,1
836089161844391966,20,1
836089248364101662,20,1
836089339947384832,20,1
836089345940389898,20,1
836089363267715104,20,1
836089373614669854,20,1
836089412772692018,20,1
836089414094553128,20,1
836089464996102195,20,1
836089528020238347,20,1
836089554330058804,20,1
836089656344051742,20,1
836089737022144543,20,1
836089751831838811,20,1
836089773793345586,20,1
836089788003909662,20,1
836089806026833920,20,1
836089848493899796,20,1
836090134352756746,20,1
836090229650751519,20,1
836090280050163722,20,1
836090357052997642,20,1
836090372903534662,20,1
836090462019911690,20,1
836090493623599164,20,1
836090537236758548,20,1
836090540847005696,20,1
836090560796033044,20,1
836090573785661461,20,1
836090894876540971,20,1
836091009888682004,20,1
836091039416582184,20,1
836091272523153449,20,1
836091338452631582,20,1
836091343008432168,20,1
836091350901981185,20,1
836091351833509958,20,1
836091403985354783,20,1
836091438323597383,20,1
836091455163596800,20,1
836091467906809917,20,1
836091499665817630,20,1
836091726568357928,20,1
836091755208245258,20,1
836091765526233089,20,1
836091791710224404,20,1
836091811931488298,20,1
836091848022818836,20,1
836091869716938803,20,1
836091893627879455,20,1
836091938917711964,20,1
836092091599290429,20,1
836102267852816446,20,1
836126476658540584,20,1
836138108894052362,20,1
836143297570275398,20,1
836144348554330122,20,1
836145560326504448,20,1
836154015028477962,20,1
836158790750568465,20,1
836159382403940382,20,1
836160051889569792,20,1
836160675331833937,20,1
836161435310096434,20,1
836162031971205170,20,1
836162726790955018,20,1
836258882526773249,20,1
836290523558838314,20,1
836291970125004831,20,1
836307867005878322,20,1
836310852223238154,20,1
836311403152801833,20,1
836312019199197306,20,1
836313834149904416,20,1
836315024972316672,20,1
836315509234335764,20,1
836316945334665226,20,1
836317321810804756,20,1
836317856323993671,20,1
836318400748847156,20,1
836318901129314315,20,1
836319581269786725,20,1
836319982244986900,20,1
836320236872794132,20,1
836320461188759582,20,1
836320566020407368,20,1
836321039834808390,20,1
836321113653903442,20,1
836321697539162152,20,1
836322312063287316,20,1
836323268206133289,20,1
836323871136677968,20,1
836324376600641608,20,1
836324523871174707,20,1
836327520282345533,20,1
836327835643150386,20,1
836329038997749791,20,1
836331227048837180,20,1
836345791274680361,20,1
836349181051273256,20,1
836355346150457355,20,1
836365925309087765,20,1
836371134294523954,20,1
836378962644303932,20,1
836380001611415572,20,1
836403523758719026,20,1
836417757955883029,20,1
836418065536253962,20,1
836468952166170655,20,1
836500524462637056,20,1
836576338516246598,20,1
836581725017997352,20,1
836591971525984256,20,1
836596915259965470,20,1
836597422377140265,20,1
836598677421293568,20,1
836599853135691779,20,1
836602425493684285,20,1
836613511567245315,20,1
836624511796248636,20,1
836625530346012735,20,1
836628998855327834,20,1
836629962794336297,20,1
836631728000466966,20,1
836632889511903333,20,1
836633662820319242,20,1
836635737277333505,20,1
836641555531038770,20,1
836652835202138233,20,1
836653048599150653,20,1
836653671226802199,20,1
836654288704634940,20,1
836654963814957166,20,1
836655644894429185,20,1
836663514780794888,20,1
836666577327489074,20,1
836666828930809938,20,1
836669811882590238,20,1
836670652085305384,20,1
836672269719044147,20,1
836673069660897300,20,1
836673110651830322,20,1
836673125201739816,20,1
836673166927331399,20,1
836673171658506240,20,1
836673181321265167,20,1
836673222565036104,20,1
836673473228439582,20,1
836673498234486890,20,1
836673509325275167,20,1
836673515834048563,20,1
836674076750905438,20,1
836674183869104198,20,1
836674273422344272,20,1
836674354321686528,20,1
836674565648154673,20,1
836674590398480474,20,1
836674595510943784,20,1
836688583196540998,20,1
836689344697860168,20,1
836691135593971732,20,1
836695373263142954,20,1
836700263917027329,20,1
836700626066210827,20,1
836700685411418122,20,1
836703125376860181,20,1
836704228125966392,20,1
836704389963055185,20,1
836707047516930128,20,1
836716369306714152,20,1
836735615780651008,20,1
836735709779329084,20,1
836738890748264509,20,1
836740504459804672,20,1
836747844177756180,20,1
836748163632332810,20,1
836748722838306816,20,1
836749766716031026,20,1
836770136299274291,20,1
836772254431313960,20,1
836777147736653857,20,1
836793248860864542,20,1
836794569781542922,20,1
836800547067396146,20,1
836801598846926919,20,1
836802426954055741,20,1
836802823270039612,20,1
836803243304419340,20,1
836804077673381889,20,1
836804705866088448,20,1
836805114844020767,20,1
836805548754206760,20,1
836805680735584256,20,1
836806678028091441,20,1
836807093368520754,20,1
836807522789752862,20,1
836808331725242378,20,1
836808738937241630,20,1
836809528158453801,20,1
836809978433241100,20,1
836810386040684590,20,1
836810785010483250,20,1
836811212494340116,20,1
836812243442204712,20,1
836812667045281822,20,1
836813096977694730,20,1
836813510729269259,20,1
836813672613150722,20,1
836814030332493834,20,1
836814441743384587,20,1
836814851791257610,20,1
836815306516201482,20,1
836815863826874368,20,1
836816392102739978,20,1
836816825832177695,20,1
836817349788565514,20,1
836818312692105240,20,1
836818729181511700,20,1
836819353571164162,20,1
836819798926950404,20,1
836820231539916801,20,1
836820692536262678,20,1
836821595564933141,20,1
836822026148380674,20,1
836822565049204747,20,1
836836979722420254,20,1
836911891015008266,20,1
836915285037416468,20,1
836926009759498250,20,1
836966191662104608,20,1
836974817012875344,20,1
836984131878518805,20,1
836985012590346250,20,1
836999197772349511,20,1
836999415322378270,20,1
837001620306526259,20,1
837003373697564753,20,1
837100959137267792,20,1
837114976199376896,20,1
837117002887331921,20,1
837118175623249943,20,1
837120558897299479,20,1
837171449202081812,20,1
837201858363129866,20,1
837314086110887987,20,1
837326986628038698,20,1
837327757083279380,20,1
837328749904265277,20,1
837328801188282388,20,1
837329507614457857,20,1
837330354929926164,20,1
837374490320306228,20,1
837375263520063539,20,1
837378910655742004,20,1
837382797899202650,20,1
837384406779166800,20,1
837405000581120031,20,1
837406116954112011,20,1
837408788864696371,20,1
837409617666900038,20,1
837410392434802768,20,1
837411110831390740,20,1
837411752592801842,20,1
837413844853850143,20,1
837416512863731752,20,1
837418884076011561,20,1
837420192598327297,20,1
837421824034865233,20,1
837445447755759639,20,1
837446192539238460,20,1
837447484824616981,20,1
837447947821514793,20,1
837449102597423125,20,1
837473440562544650,20,1
837473649098358815,20,1
837474363354775562,20,1
837485339580170252,20,1
837521797394071562,20,1
837521798379208745,20,1
837522149744574514,20,1
837522963556597810,20,1
837523660435619860,20,1
837525190849593354,20,1
837610438543540276,20,1
837730706892390421,20,1
837747480602083358,20,1
837747481847660544,20,1
837747821997457440,20,1
837747824715628584,20,1
837747833532317817,20,1
837752324360765481,20,1
837752464144465990,20,1
837753961268248617,20,1
837753963926257715,20,1
837754777567756288,20,1
837755567061336115,20,1
837756328323579905,20,1
837756403820789791,20,1
837756447353077770,20,1
837756812324372520,20,1
837757226557898832,20,1
837757246237966379,20,1
837757249374912582,20,1
837757268828225587,20,1
837757711851716679,20,1
837757721267798108,20,1
837757882677329961,20,1
837758232390271027,20,1
837758769739595897,20,1
837759297315143771,20,1
837760297762422814,20,1
837760850424627211,20,1
837761325194543115,20,1
837761828716150794,20,1
837762294074048533,20,1
837762773538308148,20,1
837765131235622983,20,1
837765657709641769,20,1
837766144399376426,20,1
837766614333521970,20,1
837768024600608779,20,1
837769733046009866,20,1
837770147175202856,20,1
837770326791815169,20,1
837770850434285638,20,1
837771335764803595,20,1
837771846534299708,20,1
837772336945954816,20,1
837772758112796722,20,1
837773812861763616,20,1
837774303650906162,20,1
837774756010262528,20,1
837775092951023616,20,1
837775426360180786,20,1
837775457495023636,20,1
837775817551511593,20,1
837776806248448040,20,1
837777187620651079,20,1
837777566643126293,20,1
837778279410303042,20,1
837779502343127100,20,1
837779835627110471,20,1
837781895986020362,20,1
837782765570883645,20,1
837783364009852978,20,1
837783840129810443,20,1
837784433641521194,20,1
837784846339932170,20,1
837785788087140395,20,1
837786576846454834,20,1
837787352755732520,20,1
837787738584907818,20,1
837788128684539944,20,1
837788510265802782,20,1
837788913736876097,20,1
837790286322204732,20,1
837790665798582294,20,1
837791333950160936,20,1
837791389961682964,20,1
837791776927383612,20,1
837791971686350849,20,1
837792840444411994,20,1
837793318905315338,20,1
837793542801457213,20,1
837793773010026526,20,1
837793879020404788,20,1
837794268882010143,20,1
837794426767933490,20,1
837794514730221578,20,1
837794772822917190,20,1
837794777314885692,20,1
837794818016018472,20,1
837795238361170012,20,1
837795241233743903,20,1
837795242991157248,20,1
837795258335100949,20,1
837795258943012935,20,1
837795723696930846,20,1
837796103402291270,20,1
837796931706290216,20,1
837797356677103676,20,1
837797750266921040,20,1
837798880854409256,20,1
837798979689250868,20,1
837798981399740456,20,1
837798981459116123,20,1
837799283495403601,20,1
837799340230705162,20,1
837799363404496916,20,1
